Timestamp, Current1, Current2, Current3, Current4
025630922,-0001,00000,00000,-0016
025662975,00000,00000,00000,-0021
025678913,00000,00000,00000,-0019
025694960,00000,00000,00000,-0021
025710948,00000,00000,00000,-0018
025726963,00000,00000,00000,-0017
025742974,00000,00000,00000,-0017
025758957,00000,00000,00000,-0016
025774923,00000,00000,00000,-0025
025790960,00000,00000,00000,-0018
025806923,00000,00000,00000,-0019
025822929,00000,00000,00000,-0021
025838925,00000,00000,00000,-0019
025854900,00000,00000,00000,-0016
025870924,00000,00000,00000,-0016
025886956,00000,00000,00000,-0017
025902926,00000,00000,00000,-0016
025918911,00000,00000,00000,-0016
025934938,00000,00000,00000,-0017
025950946,00000,00000,00000,-0016
025966915,00000,00000,00000,-0019
025998906,00000,00000,00000,-0021
026014904,00000,00000,00000,-0018
026030900,00000,00000,00000,-0019
026046937,00000,00000,00000,-0015
026062871,00000,00000,00000,-0015
026078918,00000,00000,00000,-0016
026094909,00000,00000,00000,-0017
026110882,00000,00000,00000,-0016
026126913,00000,00000,00000,-0016
026142899,00000,00000,00000,-0016
026158901,00000,00000,00000,-0017
026174906,00000,00000,00000,-0016
026190907,00000,00000,00000,-0019
026206886,00000,00000,00000,-0017
026222929,00000,00000,00000,-0016
026238896,00000,00000,00000,-0017
026254865,00000,00000,00000,-0019
026270919,00000,00000,00000,-0016
026286867,00000,00000,00000,-0016
026302844,00000,00000,00000,-0018
026334917,00000,00000,00000,-0020
026350899,-0001,00000,00000,-0018
026366874,00000,00000,00000,-0021
026382954,00000,00000,00000,-0022
026398878,00000,00000,00000,-0021
026414877,-0001,00000,00000,-0020
026430870,-0001,00000,00000,-0019
026446876,00000,00000,00000,-0021
026462868,00000,00000,00000,-0021
026478865,00000,00000,00000,-0017
026494855,00000,00000,00000,-0019
026510907,00000,00000,00000,-0018
026526852,00000,00000,00000,-0023
026542880,00000,00000,00000,-0017
026558874,00000,00000,00000,-0018
026574833,00000,00000,00000,-0016
026590842,00000,00000,00000,-0017
026606909,00000,00000,00000,-0018
026622888,00000,00000,00000,-0019
026638825,00000,00000,00000,-0016
026670834,00000,00000,00000,-0018
026686855,00000,00000,00000,-0018
026702846,00000,00000,00000,-0020
026718892,00000,00000,00000,-0017
026734843,00000,00000,00000,-0017
026750844,-0001,00000,00000,-0021
026766868,00000,00000,00000,-0017
026782820,-0001,00000,00000,-0019
026798857,-0001,00000,00000,-0017
026814857,00000,00000,00000,-0019
026830816,00000,00000,00000,-0017
026846874,00000,00000,00000,-0017
026862834,00000,00000,00000,-0020
026878847,00000,00000,00000,-0020
026894851,00000,00000,00000,-0016
026910838,00000,00000,00000,-0016
026926850,00000,00000,00000,-0017
026942872,00000,00000,00000,-0018
026958830,00000,00000,00000,-0019
026974821,00000,00000,00000,-0017
027006843,00000,00000,00000,-0021
027022829,00000,00000,00000,-0017
027038866,00000,00000,00000,-0019
027054848,00000,00000,00000,-0018
027070820,00000,00000,00000,-0015
027086834,00000,00000,00000,-0017
027102821,00000,00000,00000,-0019
027118859,-0001,00000,00000,-0016
027134863,00000,00000,00000,-0019
027150831,00000,00000,00000,-0016
027166848,00000,00000,00000,-0017
027183000,00000,00000,00000,-0019
027198881,-0001,00000,00000,-0017
027214805,00000,00000,00000,-0016
027230821,00000,00000,00000,-0016
027246864,00000,00000,00000,-0017
027262828,00000,00000,00000,-0016
027278814,00000,00000,00000,-0018
027294848,00000,00000,00000,-0017
027310832,00000,00000,00000,-0017
027342810,-0001,00000,00000,-0022
027358814,00000,00000,00000,-0019
027374843,00000,00000,00000,-0021
027390835,00000,00000,00000,-0019
027406833,00000,00000,00000,-0019
027422816,00000,00000,00000,-0018
027438821,00000,00000,00000,-0017
027454822,00000,00000,00000,-0017
027470796,00000,00000,00000,-0018
027486806,00000,00000,00000,-0017
027502785,00000,00000,00000,-0018
027518795,00000,00000,00000,-0017
027534765,00000,00000,00000,-0018
027550773,00000,00000,00000,-0016
027566947,00000,00000,00000,-0016
027582826,00000,00000,00000,-0017
027598828,00000,00000,00000,-0016
027614822,00000,00000,00000,-0020
027630801,00000,00000,00000,-0016
027646832,00000,00000,00000,-0016
027678796,00000,00000,00000,-0021
027694768,00000,00000,00000,-0018
027710793,00000,00000,00000,-0022
027726782,00000,00000,00000,-0020
027742774,00000,00000,00000,-0016
027758790,00000,00000,00000,-0018
027774785,00000,00000,00000,-0017
027790756,00000,00000,00000,-0016
027806798,00000,00000,00000,-0016
027822778,00000,00000,00000,-0019
027838805,-0001,00000,00000,-0020
027854820,00000,00000,00000,-0017
027870751,00000,00000,00000,-0018
027886768,00000,00000,00000,-0018
027902774,00000,00000,00000,-0017
027918753,-0001,00000,00000,-0017
027934742,00000,00000,00000,-0016
027950794,00000,00000,00000,-0016
027966784,00000,00000,00000,-0017
027982746,-0001,00000,00000,-0016
028014779,00000,00000,00000,-0019
028030745,00000,00000,00000,-0016
028046768,00000,00000,00000,-0020
028062776,00000,00000,00000,-0017
028078777,00000,00000,00000,-0015
028094770,00000,00000,00000,-0016
028110793,00000,00000,00000,-0017
028126733,00000,00001,00000,-0016
028142768,00000,00000,00000,-0016
028158740,00000,00000,00000,-0017
028174754,00000,00000,00000,-0016
028190750,00000,00000,00000,-0017
028206731,00000,00000,00000,-0017
028222724,00000,00000,00000,-0017
028238786,00000,00000,00000,-0017
028254730,00000,00000,00000,-0018
028270728,00000,00000,00000,-0022
028286771,00000,00000,00000,-0016
028302761,00000,00000,00000,-0018
028318762,00000,00000,00000,-0018
028350725,00000,00000,00000,-0021
028366737,00000,00000,00000,-0018
028382767,00000,00000,00000,-0020
028398742,00000,00000,00000,-0015
028414730,00000,00000,00000,-0017
028430738,00000,00000,00000,-0018
028446736,00000,00000,00000,-0016
028462723,00000,00000,00000,-0016
028478722,00000,00000,00000,-0016
028494719,00000,00000,00000,-0016
028510735,00000,00000,00000,-0016
028526731,00000,00000,00000,-0017
028542729,00000,00000,00000,-0016
028558713,00000,00000,00000,-0016
028574720,00000,00000,00000,-0016
028590745,00000,00000,00000,-0018
028606735,00000,00000,00000,-0016
028622771,00000,00000,00000,-0017
028638711,00000,00000,00000,-0016
028654733,00000,00000,00000,-0015
028686682,00000,00000,00000,-0020
028702774,-0001,00000,00000,-0017
028718716,00000,00000,00000,-0018
028734670,00000,00000,00000,-0018
028750680,00000,00000,00000,-0014
028766866,00000,00000,00000,-0018
028782730,00000,00000,00000,-0016
028798670,00000,00000,00000,-0017
028814715,00000,00000,00000,-0016
028830712,00000,00000,00000,-0017
028846701,00000,00000,00000,-0019
028862713,00000,00000,00000,-0019
028878704,00000,00000,00000,-0018
028894679,00000,00000,00000,-0019
028910709,00000,00000,00000,-0016
028926728,00000,00000,00000,-0016
028942708,00000,00000,00000,-0016
028958704,00000,00000,00000,-0016
028974703,00000,00000,00000,-0016
028990662,00000,00000,00000,-0016
029022741,00000,00000,00000,-0020
029038697,00000,00000,00000,-0019
029054734,00000,00000,00000,-0021
029070717,00000,00000,00000,-0014
029086698,00000,00000,00000,-0015
029102729,00000,00000,00000,-0015
029118652,00000,00000,00000,-0015
029134661,00000,00000,00000,-0016
029150837,00000,00000,00000,-0016
029166658,00000,00000,00000,-0014
029182653,00000,00000,00000,-0015
